,Team,Name,Age,Position,Nation,Market Value,Left / Joined Club,Left / Joined Country,Transfer Fee,In or Out,season
1249,IF Elfsborg,Alex Dyer,29,Defensive Midfield,Montserrat,150000,Lillestrøm SK,Norway,"End of loanAug 1, 2019",in,2019
1250,IF Elfsborg,Joakim Nilsson,25,Centre-Back,Sweden,2500000,Arm. Bielefeld,Germany,400000,out,2019
1251,IF Elfsborg,Jesper Manns,24,Right-Back,Sweden,175000,Kalmar FF,Sweden,0,out,2019
1252,IF Elfsborg,Pawel Cibicki,25,Left Winger,Sweden,200000,Leeds,England,"End of loanJul 15, 2019",out,2019
1253,IF Elfsborg,Kevin Kabran,25,Attacking Midfield,Sweden,300000,IK Start,Norway,"End of loanJul 31, 2019",out,2019
1254,Örebro SK,Nahir Besara,29,Second Striker,Sweden,600000,Pafos FC,Cyprus,free transfer,in,2019
1255,Örebro SK,Hussein Ali,17,Right-Back,Sweden,500000,Malmö U19,Sweden,0,in,2019
1256,Örebro SK,Yaser Kasim,28,Central Midfield,Iraq,325000,No club,No country,0,in,2019
1257,Örebro SK,Niclas Bergmark,17,Centre-Back,Sweden,100000,Örebro SK U19,Sweden,0,in,2019
1258,Örebro SK,Filip Rogic,26,Central Midfield,Sweden,600000,Orenburg,Russia,190000,out,2019
1259,Örebro SK,Michael Omoh,27,Left Midfield,Nigeria,200000,Mjällby AIF,Sweden,loan transfer,out,2019
1260,Örebro SK,Carlos Strandberg,23,Centre-Forward,Sweden,2800000,Malmö FF,Sweden,"End of loanAug 29, 2019",out,2019
1261,Helsingborgs IF,Tobias Mikkelsen,32,Right Winger,Denmark,0,Brisbane Roar,Australia,free transfer,in,2019
1262,Helsingborgs IF,Anders Lindegaard,35,Goalkeeper,Denmark,300000,Burnley,England,free transfer,in,2019
1263,Helsingborgs IF,Alhaji Gero,25,Centre-Forward,Nigeria,150000,Östersund,Sweden,free transfer,in,2019
1264,Helsingborgs IF,Tashreeq Matthews,18,Left Winger,South Africa,500000,B. Dortmund II,Germany,loan transfer,in,2019
1265,Helsingborgs IF,Alexander Nilsson,22,Goalkeeper,Sweden,150000,IFK Hässleholm,Sweden,0,in,2019
1266,Helsingborgs IF,Daníel Hafsteinsson,19,Central Midfield,Iceland,150000,KA Akureyri,Iceland,0,in,2019
1267,Helsingborgs IF,Ibrahim Bancé,18,Attacking Midfield,Burkina Faso,150000,ASEC Mimosas,Cote d'Ivoire,loan transfer,in,2019
1268,Helsingborgs IF,Alexander Nilsson,21,Goalkeeper,Sweden,150000,IFK Hässleholm,Sweden,loan transfer,in,2019
1269,Helsingborgs IF,Jakob Voelkerling Persson,18,Centre-Back,Sweden,175000,Helsingborg U19,Sweden,0,in,2019
1270,Helsingborgs IF,Armin Gigovic,17,Defensive Midfield,Sweden,2000000,Helsingborg U19,Sweden,0,in,2019
1271,Helsingborgs IF,Mattias Almeida Sundell,20,Right Midfield,Sweden,100000,Värnamo,Sweden,"End of loanJul 15, 2019",in,2019
1272,Helsingborgs IF,Andri Rúnar Bjarnason,28,Centre-Forward,Iceland,300000,1.FC K'lautern,Germany,190000,out,2019
1273,Helsingborgs IF,Rasmus Jönsson,29,Centre-Forward,Sweden,300000,Buriram Utd.,Thailand,free transfer,out,2019
1274,Helsingborgs IF,Noel Mbo,20,Centre-Forward,England,100000,Eskilsminne,Sweden,loan transfer,out,2019
1275,Helsingborgs IF,Johan Persson,35,Defensive Midfield,Sweden,0,Östers IF,Sweden,0,out,2019
1276,Helsingborgs IF,David Boysen,28,Right Winger,Denmark,150000,Ness Ziona,Israel,0,out,2019
1277,Helsingborgs IF,Egzon Bejtulai,26,Centre-Back,North Macedonia,800000,No club,No country,0,out,2019
1278,Helsingborgs IF,Pär Hansson,33,Goalkeeper,Sweden,0,No club,No country,0,out,2019
1279,Helsingborgs IF,Alexander Nilsson,22,Goalkeeper,Sweden,150000,IFK Hässleholm,Sweden,"End of loanOct 28, 2019",out,2019
1280,Helsingborgs IF,Tom Glover,21,Goalkeeper,Australia,650000,Tottenham U23,England,"End of loanJun 30, 2019",out,2019
1281,IK Sirius,André Österholm,23,Left Winger,Sweden,25000,No club,No country,0,in,2019
1282,IK Sirius,Isak Braholm,19,Defensive Midfield,Sweden,100000,Sirius U19,Sweden,0,in,2019
1283,IK Sirius,Gustav Nyberg,21,Goalkeeper,Sweden,100000,Karlstad BK,Sweden,"End of loanJul 31, 2019",in,2019
1284,IK Sirius,Charbel Georges,25,Defensive Midfield,Sweden,125000,Mjällby AIF,Sweden,free transfer,out,2019
1285,IK Sirius,Gustav Nyberg,21,Goalkeeper,Sweden,100000,Oskarshamn,Sweden,free transfer,out,2019
1286,IK Sirius,Sherko Faiqi,20,Central Midfield,Sweden,100000,Gefle,Sweden,loan transfer,out,2019
1287,IK Sirius,Sylvin Kayembe,18,Left Winger,Sweden,100000,Kir. Shmona U19,Israel,0,out,2019
1288,IK Sirius,Robert Ahman-Persson,33,Defensive Midfield,Sweden,0,No club,No country,0,out,2019
1289,Östersunds FK,Alex Purver,23,Attacking Midfield,England,100000,Guiseley,England,free transfer,in,2019
1290,Östersunds FK,Blair Turgott,25,Right Winger,Jamaica,500000,Maidstone,England,free transfer,in,2019
1291,Östersunds FK,Brian Martin,24,Centre-Forward,Spain,100000,CD Tenerife B,Spain,free transfer,in,2019
1292,Östersunds FK,Nebiyou Perry,19,Left Winger,United States,200000,1.FC Köln II,Germany,0,in,2019
1293,Östersunds FK,Jordan Attah Kadiri,19,Centre-Forward,Nigeria,500000,Nasarawa United,Nigeria,0,in,2019
1294,Östersunds FK,Felix Hörberg,20,Right Midfield,Sweden,600000,Trelleborg,Sweden,0,in,2019
1295,Östersunds FK,Adnan Catic,20,Centre-Back,Sweden,50000,AFC Eskilstuna,Sweden,0,in,2019
1296,Östersunds FK,Kalpi Ouattara,20,Left-Back,Cote d'Ivoire,300000,ASEC Mimosas,Cote d'Ivoire,loan transfer,in,2019
1297,Östersunds FK,Hosam Aiesh,24,Right Winger,Sweden,400000,IFK Göteborg,Sweden,570000,out,2019
1298,Östersunds FK,Alhaji Gero,25,Centre-Forward,Nigeria,150000,Helsingborg,Sweden,free transfer,out,2019
1299,Östersunds FK,Ravel Morrison,26,Attacking Midfield,Jamaica,500000,Sheff Utd,England,free transfer,out,2019
1300,Östersunds FK,Curtis Edwards,25,Central Midfield,England,350000,Djurgarden,Sweden,free transfer,out,2019
1301,Östersunds FK,Henrik Bellman,20,Right Midfield,Sweden,250000,Levanger FK,Norway,loan transfer,out,2019
1302,Östersunds FK,Tesfaldet Tekie,22,Central Midfield,Sweden,1000000,KAA Gent,Belgium,"End of loanJun 30, 2019",out,2019
1303,Falkenbergs FF,Melker Nilsson,19,Defensive Midfield,Sweden,75000,Malmö U19,Sweden,0,in,2019
1304,Falkenbergs FF,Viktor Noring,29,Goalkeeper,Sweden,150000,No club,No country,0,in,2019
1305,Falkenbergs FF,Herve Prudence,19,Defensive Midfield,Sweden,50000,Eskilsminne,Sweden,loan transfer,out,2019
1306,Falkenbergs FF,Johan Lassagard,25,Right Midfield,Sweden,100000,Värnamo,Sweden,loan transfer,out,2019
1307,Kalmar FF,Geir André Herrem,31,Centre-Forward,Norway,100000,Bodø/Glimt,Norway,60000,in,2019
1308,Kalmar FF,Jesper Manns,24,Right-Back,Sweden,175000,Elfsborg,Sweden,0,in,2019
1309,Kalmar FF,Samuel Adrian,21,Defensive Midfield,Sweden,150000,Malmö FF,Sweden,loan transfer,in,2019
1310,Kalmar FF,Alexander Jakobsen,25,Left Winger,Egypt,250000,Norrköping,Sweden,loan transfer,in,2019
1311,Kalmar FF,Carl Gustafsson,19,Central Midfield,Sweden,600000,Kalmar U19,Sweden,0,in,2019
1312,Kalmar FF,Isak Jansson,17,Attacking Midfield,Sweden,400000,Kalmar U19,Sweden,0,in,2019
1313,Kalmar FF,Ole Söderberg,29,Goalkeeper,Sweden,200000,No club,No country,0,in,2019
1314,Kalmar FF,Lumala Abdu,22,Centre-Forward,Uganda,100000,Syrianska FC,Sweden,"End of loanJul 31, 2019",in,2019
1315,Kalmar FF,Adrian Edqvist,20,Left Winger,Sweden,250000,Oskarshamn,Sweden,"End of loanJun 30, 2019",in,2019
1316,Kalmar FF,Mostapha El Kabir,30,Centre-Forward,Morocco,100000,C. Rizespor,Turkey,free transfer,out,2019
1317,Kalmar FF,Olle Lindqvist,19,Right-Back,Sweden,100000,Oskarshamn,Sweden,loan transfer,out,2019
1318,Kalmar FF,Edvin Crona,19,Centre-Forward,Sweden,150000,Värnamo,Sweden,loan transfer,out,2019
1319,Kalmar FF,Lumala Abdu,22,Centre-Forward,Uganda,100000,Pyramids FC,Egypt,0,out,2019
1320,Kalmar FF,Chima Akas,25,Centre-Back,Nigeria,300000,Belenenses SAD,Portugal,0,out,2019
1321,Kalmar FF,Papa Diouf,30,Centre-Forward,Senegal,175000,Istanbulspor,Turkey,0,out,2019
1322,Kalmar FF,Adrian Edqvist,20,Left Winger,Sweden,250000,Go Ahead Eagles,Netherlands,loan transfer,out,2019
1323,Mjällby AIF,Charbel Georges,25,Defensive Midfield,Sweden,125000,Sirius,Sweden,free transfer,in,2019
1324,Mjällby AIF,Erik Pärsson,25,Centre-Forward,Sweden,100000,OFI Crete,Greece,free transfer,in,2019
1325,Mjällby AIF,Michael Omoh,27,Left Midfield,Nigeria,200000,Örebro SK,Sweden,loan transfer,in,2019
1326,Mjällby AIF,Jesper Löfgren,22,Centre-Back,Sweden,800000,Brann,Norway,loan transfer,in,2019
1327,Mjällby AIF,Hampus Holgersson,19,Attacking Midfield,Sweden,50000,Mjällby U19,Sweden,0,in,2019
1328,Mjällby AIF,Viktor Agardius,30,Left-Back,Sweden,400000,No club,No country,0,in,2019
1329,Mjällby AIF,Jonathan Tamimi,25,Right Midfield,Jordan,200000,No club,No country,0,in,2019
1330,Mjällby AIF,Nino Irgolic,21,Goalkeeper,Slovenia,100000,NK Maribor,Slovenia,loan transfer,in,2019
1331,Mjällby AIF,Jakob Ottosson,20,Left Midfield,Sweden,0,Kristianstad,Sweden,loan transfer,out,2019
1332,Mjällby AIF,Óttar Magnús Karlsson,22,Centre-Forward,Iceland,200000,Víkingur,Iceland,0,out,2019
1333,Mjällby AIF,Jacob Bergström,24,Centre-Forward,Sweden,400000,Mjøndalen,Norway,0,out,2019
1334,Mjällby AIF,Andreas Birgersson,28,Centre-Forward,Sweden,0,No club,No country,0,out,2019
1335,Mjällby AIF,Jesper Johansson,25,Goalkeeper,Sweden,0,No club,No country,0,out,2019
1336,Mjällby AIF,Gísli Eyjólfsson,25,Central Midfield,Iceland,125000,Breidablik,Iceland,"End of loanJul 4, 2019",out,2019
1337,Mjällby AIF,Pavle Vagic,19,Defensive Midfield,Sweden,500000,Malmö FF,Sweden,"End of loanJul 8, 2019",out,2019
1338,Varbergs BoIS,Alibek Aliev,22,Centre-Forward,Sweden,150000,Örgryte,Sweden,0,in,2019
1339,Varbergs BoIS,Anton Liljenbäck,24,Right Midfield,Sweden,300000,No club,No country,0,in,2019
1340,Varbergs BoIS,Thierry Zahui,31,Defensive Midfield,Cote d'Ivoire,0,Assyriska BK,Sweden,free transfer,out,2019
1341,Varbergs BoIS,Erik Zetterberg,22,Defensive Midfield,Sweden,125000,Tvååkers IF,Sweden,loan transfer,out,2019
1342,Varbergs BoIS,Albin Svensson,19,Goalkeeper,Sweden,100000,Varbergs GIF,Sweden,loan transfer,out,2019
1343,AIK,Bojan Radulovic,20,Centre-Forward,Serbia,300000,Brighton U23,England,free transfer,in,2020
1344,AIK,Filip Rogic,27,Central Midfield,Sweden,600000,Orenburg,Russia,free transfer,in,2020
1345,AIK,Mikael Lustig,33,Right-Back,Sweden,500000,KAA Gent,Belgium,free transfer,in,2020
1346,AIK,Sotirios Papagiannopoulos,29,Centre-Back,Sweden,1000000,FC Copenhagen,Denmark,0,in,2020
1347,AIK,Erik Ring,18,Left Winger,Sweden,400000,AIK U19,Sweden,0,in,2020
1348,AIK,Karol Mets,27,Centre-Back,Estonia,600000,Al-Ettifaq,Saudi Arabia,385000,out,2020
1349,AIK,Saku Ylätupa,21,Right Winger,Finland,600000,IFK Mariehamn,Finland,loan transfer,out,2020
1350,AIK,Daniel Granli,26,Centre-Back,Norway,600000,Aalborg BK,Denmark,loan transfer,out,2020
1351,AIK,Felix Michel Melki,26,Centre-Back,Lebanon,200000,Sarpsborg 08,Norway,loan transfer,out,2020
1352,AIK,Jasir Asani,25,Right Winger,Albania,425000,FK Partizani,Albania,"End of loanAug 12, 2020",out,2020
1353,Degerfors IF,Tufve Östlund,19,Centre-Back,Sweden,25000,Degerfors U19,Sweden,0,in,2020
1354,Degerfors IF,Joel Okon Daniel,21,Right Winger,Nigeria,50000,Almagro CF,Spain,free transfer,out,2020
1355,Degerfors IF,Erik Grandelius,18,Right Midfield,Sweden,75000,Örebro Syr.,Sweden,loan transfer,out,2020
1356,Degerfors IF,Emil Portén,21,Attacking Midfield,Sweden,50000,Karlst utveck.,Sweden,loan transfer,out,2020
1357,Degerfors IF,Linus Olsson,20,Centre-Back,Sweden,50000,Nordvärmland FF,Sweden,loan transfer,out,2020
1358,Djurgardens IF,Magnus Eriksson,30,Attacking Midfield,Sweden,1000000,Quakes,United States,0,in,2020
1359,Djurgardens IF,Melker Jonsson,18,Centre-Back,Sweden,25000,Djurgarden U19,Sweden,0,in,2020
1360,Djurgardens IF,Mattias Mitku,19,Attacking Midfield,Sweden,25000,Djurgarden U19,Sweden,0,in,2020
1361,Djurgardens IF,Oscar Pettersson,20,Left Winger,Sweden,125000,Akropolis,Sweden,loan transfer,out,2020
1362,Djurgardens IF,Astrit Ajdarevic,30,Central Midfield,Albania,150000,No club,No country,0,out,2020
1363,Djurgardens IF,Erik Berg,32,Centre-Back,Sweden,0,No club,No country,0,out,2020
1364,IF Elfsborg,Jeppe Okkels,21,Left Winger,Denmark,900000,Silkeborg IF,Denmark,250000,in,2020
1365,IF Elfsborg,Jesper Karlsson,22,Left Winger,Sweden,8000000,AZ Alkmaar,Netherlands,2600000,out,2020
1366,IF Elfsborg,Tim Stalheden,20,Centre-Back,Sweden,0,Tvååkers IF,Sweden,free transfer,out,2020
1367,IF Elfsborg,Anton Thorsson,21,Central Midfield,Sweden,25000,Assyriska IK,Sweden,free transfer,out,2020
1368,IF Elfsborg,Eduart Iljazi,20,Right Midfield,Sweden,0,FC Trollhättan,Sweden,free transfer,out,2020
1369,IF Elfsborg,Deniz Hümmet,23,Centre-Forward,Turkey,500000,Örebro SK,Sweden,loan transfer,out,2020
1370,IF Elfsborg,Marokhy Ndione,20,Centre-Forward,Sweden,600000,Örgryte,Sweden,loan transfer,out,2020
1371,IF Elfsborg,Jesper Sandberg Hesselgren,20,attack,Sweden,100000,No club,No country,0,out,2020
1372,IFK Göteborg,Christian Kouakou,25,Centre-Forward,Sweden,500000,Brage,Sweden,80000,in,2020
1373,IFK Göteborg,Jakob Johansson,30,Defensive Midfield,Sweden,0,Stade Rennais,France,free transfer,in,2020
1374,IFK Göteborg,Pontus Wernbloom,34,Central Midfield,Sweden,0,PAOK Salonika,Greece,free transfer,in,2020
1375,IFK Göteborg,Sebastian Eriksson,31,Central Midfield,Sweden,400000,Genoa,Italy,free transfer,in,2020
1376,IFK Göteborg,Yahya Kalley,19,Left-Back,Sweden,300000,Malmö U19,Sweden,free transfer,in,2020
1377,IFK Göteborg,Lawson Sabah,23,Defensive Midfield,Ghana,75000,Linköping City,Sweden,"End of loanJul 31, 2020",in,2020
1378,IFK Göteborg,Nzuzi Toko,29,Defensive Midfield,DR Congo,350000,Würzb. Kickers,Germany,free transfer,out,2020
1379,IFK Göteborg,Lawson Sabah,23,Defensive Midfield,Ghana,75000,Linköping City,Sweden,free transfer,out,2020
1380,IFK Göteborg,Victor Wernersson,25,Left-Back,Sweden,500000,KV Mechelen,Belgium,0,out,2020
1381,IFK Göteborg,Jakob Johansson,31,Defensive Midfield,Sweden,0,No club,No country,0,out,2020
1382,IFK Göteborg,Adil Titi,21,Defensive Midfield,Sweden,125000,Norrby,Sweden,loan transfer,out,2020
1383,BK Häcken,Pontus Dahlberg,21,Goalkeeper,Sweden,1200000,Watford,England,loan transfer,in,2020
1384,BK Häcken,Nikola Gulan,31,Left-Back,Serbia,150000,No club,No country,0,in,2020
1385,BK Häcken,Adnan Maric,23,Defensive Midfield,Sweden,250000,GAIS,Sweden,free transfer,out,2020
1386,BK Häcken,Leonard Zuta,28,Left-Back,North Macedonia,400000,Lecce,Italy,free transfer,out,2020
1387,BK Häcken,Aiham Ousou,20,Centre-Back,Sweden,200000,AFC Eskilstuna,Sweden,loan transfer,out,2020
1388,BK Häcken,Kevin Yakob,19,Attacking Midfield,Sweden,400000,Utsikten,Sweden,loan transfer,out,2020
1389,BK Häcken,Imam Jagne,17,Central Midfield,Sweden,100000,Everton U18,England,0,out,2020
1390,BK Häcken,Gustaf Nilsson,23,Centre-Forward,Sweden,275000,Falkenberg,Sweden,loan transfer,out,2020
1391,BK Häcken,Pontus Dahlberg,22,Goalkeeper,Sweden,1200000,Watford,England,"End of loanMay 31, 2021",out,2020
1392,Halmstads BK,Simon Lundevall,32,Left Midfield,Sweden,200000,Volos NPS,Greece,free transfer,in,2020
1393,Halmstads BK,Oliver Hintsa,19,Centre-Forward,Sweden,50000,Tvååkers IF,Sweden,loan transfer,out,2020
1394,Halmstads BK,Rasmus Wiedesheim-Paul,21,Centre-Forward,Sweden,400000,Rosenborg,Norway,0,out,2020
1395,Halmstads BK,Robin Östlind,30,Left Midfield,Sweden,0,No club,No country,0,out,2020
1396,Hammarby IF,Axel Sjöberg,20,Right-Back,Sweden,50000,IK Frej Täby,Sweden,0,in,2020
1397,Hammarby IF,Mohanad Jeahze,23,Left-Back,Sweden,1000000,Mjällby AIF,Sweden,0,in,2020
1398,Hammarby IF,Abdul-Halik Hudu,20,Defensive Midfield,Ghana,300000,IK Frej Täby,Sweden,"End of loanJul 28, 2020",in,2020
1399,Hammarby IF,Muamer Tankovic,25,Left Winger,Sweden,1800000,AEK Athens,Greece,free transfer,out,2020
1400,Hammarby IF,Abdul-Halik Hudu,20,Defensive Midfield,Ghana,300000,GIF Sundsvall,Sweden,loan transfer,out,2020
1401,Hammarby IF,Axel Sjöberg,20,Right-Back,Sweden,50000,IK Frej Täby,Sweden,loan transfer,out,2020
1402,Hammarby IF,Jean Carlos de Brito,25,Left Winger,Brazil,400000,TPS,Finland,loan transfer,out,2020
1403,Hammarby IF,Vladimir Rodic,27,Right Winger,Montenegro,400000,Odds BK,Norway,loan transfer,out,2020
1404,Kalmar FF,Erik Israelsson,31,Attacking Midfield,Sweden,100000,Vålerenga,Norway,free transfer,in,2020
1405,Kalmar FF,Douglas Bergqvist,27,Centre-Back,Sweden,350000,Arka Gdynia,Poland,free transfer,in,2020
1406,Kalmar FF,Mayron George,26,Centre-Forward,Costa Rica,500000,FC Midtjylland,Denmark,loan transfer,in,2020
1407,Kalmar FF,Jajá,25,Attacking Midfield,Brazil,250000,No club,No country,0,in,2020
1408,Kalmar FF,Adrian Edqvist,21,Left Winger,Sweden,250000,Go Ahead Eagles,Netherlands,"End of loanJun 30, 2020",in,2020
1409,Kalmar FF,Fidan Aliti,26,Left-Back,Kosovo,700000,FC Zürich,Switzerland,Loan fee:75000,out,2020
1410,Kalmar FF,Johan Arvidsson,20,Left Winger,Sweden,100000,Oskarshamn,Sweden,loan transfer,out,2020
1411,Kalmar FF,Edvin Crona,21,Centre-Forward,Sweden,150000,Oskarshamn,Sweden,loan transfer,out,2020
1412,Kalmar FF,Svante Ingelsson,22,Central Midfield,Sweden,600000,Udinese Calcio,Italy,"End of loanAug 31, 2020",out,2020
1413,Malmö FF,Felix Beijmo,22,Right-Back,Sweden,700000,Werder Bremen,Germany,0,in,2020
1414,Malmö FF,Aleksander Nilsson,18,Defensive Midfield,Sweden,0,Malmö U19,Sweden,0,in,2020
1415,Malmö FF,Markus Björkqvist,17,Central Midfield,Sweden,100000,Malmö FF U17,Sweden,0,in,2020
1416,Malmö FF,Marko Johansson,21,Goalkeeper,Sweden,750000,Mjällby AIF,Sweden,"End of loanJul 28, 2020",in,2020
1417,Malmö FF,Franz Brorsson,24,Centre-Back,Sweden,800000,Esbjerg fB,Denmark,"End of loanJul 31, 2020",in,2020
1418,Malmö FF,Romain Gall,25,Right Winger,United States,300000,Stabæk Fotball,Norway,"End of loanAug 24, 2020",in,2020
1419,Malmö FF,Fouad Bachirou,30,Defensive Midfield,Comoros,600000,Nottm Forest,England,670000,out,2020
1420,Malmö FF,Guillermo Molins,31,Centre-Forward,Sweden,200000,Sarpsborg 08,Norway,free transfer,out,2020
1421,Malmö FF,Tim Prica,18,Centre-Forward,Sweden,600000,Aalborg BK,Denmark,0,out,2020
1422,Malmö FF,Hugo Andersson,21,Centre-Back,Sweden,300000,Hobro IK,Denmark,loan transfer,out,2020
1423,Malmö FF,Romain Gall,25,Right Winger,United States,300000,Örebro SK,Sweden,loan transfer,out,2020
1424,Malmö FF,Amel Mujanic,19,Central Midfield,Sweden,150000,Hobro IK,Denmark,loan transfer,out,2020
1425,Malmö FF,Marcus Antonsson,29,Centre-Forward,Sweden,600000,Stabæk Fotball,Norway,loan transfer,out,2020
1426,Malmö FF,Mathias Nilsson,22,Goalkeeper,Sweden,200000,Östers IF,Sweden,loan transfer,out,2020
1427,Malmö FF,Pavle Vagic,20,Defensive Midfield,Sweden,500000,Jönköping,Sweden,loan transfer,out,2020
1428,Mjällby AIF,Max Rundqvist,20,Goalkeeper,Sweden,0,Nosaby IF,Sweden,free transfer,in,2020
1429,Mjällby AIF,Kadir Hodzic,26,Left-Back,Sweden,500000,Dalkurd,Sweden,0,in,2020
1430,Mjällby AIF,Martin Spelmann,33,Central Midfield,Denmark,100000,No club,No country,0,in,2020
1431,Mjällby AIF,Mohanad Jeahze,23,Left-Back,Sweden,1000000,Hammarby,Sweden,0,out,2020
1432,Mjällby AIF,Adi Terzic,22,Centre-Back,Sweden,150000,Dalkurd,Sweden,loan transfer,out,2020
1433,Mjällby AIF,Max Rundqvist,20,Goalkeeper,Sweden,0,Nosaby IF,Sweden,loan transfer,out,2020
1434,Mjällby AIF,Marko Johansson,21,Goalkeeper,Sweden,750000,Malmö FF,Sweden,"End of loanJul 28, 2020",out,2020
1435,IFK Norrköping,Linus Wahlqvist,23,Right-Back,Sweden,1000000,Dynamo Dresden,Germany,free transfer,in,2020
1436,IFK Norrköping,Linus Hallenius,31,Centre-Forward,Sweden,350000,APOEL Nicosia,Cyprus,free transfer,in,2020
1437,IFK Norrköping,Emanuel Chabo,18,attack,Sweden,25000,Norrköping U19,Sweden,0,in,2020
1438,IFK Norrköping,Pontus Almqvist,21,Right Winger,Sweden,2800000,Rostov,Russia,3750000,out,2020
1439,IFK Norrköping,Rasmus Lauritsen,24,Centre-Back,Denmark,6500000,Dinamo Zagreb,Croatia,1600000,out,2020
1440,IFK Norrköping,Ian Smith,22,Right-Back,Costa Rica,175000,LD Alajuelense,Costa Rica,0,out,2020
1441,IFK Norrköping,Finnur Tómas Pálmason,20,Centre-Back,Iceland,150000,KR Reykjavík,Iceland,loan transfer,out,2020
1442,IFK Norrköping,Carl Björk,20,Centre-Forward,Sweden,350000,Trelleborg,Sweden,loan transfer,out,2020
1443,IFK Norrköping,Sead Haksabanovic,21,Left Winger,Montenegro,5500000,West Ham,England,"End of loanJun 11, 2020",out,2020
1444,IFK Norrköping,Vladimir Sudar,35,Goalkeeper,Bosnia-Herzegovina,0,Team TG,Sweden,"End of loanJul 31, 2020",out,2020
1445,IK Sirius,Yukiya Sugita,27,Left Winger,Japan,500000,Tractor,Iran,424000,in,2020
1446,IK Sirius,Johan Karlsson,19,Central Midfield,Sweden,200000,Sirius U19,Sweden,0,in,2020
1447,IK Sirius,Hannes Sveijer,18,Goalkeeper,Sweden,150000,IFK Luleå,Sweden,"End of loanAug 17, 2020",in,2020
1448,IK Sirius,Joakim Persson,18,Centre-Forward,Sweden,150000,IFK Luleå,Sweden,loan transfer,out,2020
1449,IK Sirius,Hannes Sveijer,18,Goalkeeper,Sweden,150000,Sollentuna FK,Sweden,loan transfer,out,2020
1450,IK Sirius,Kebba Ceesay,32,Centre-Back,The Gambia,100000,Helsingborg,Sweden,loan transfer,out,2020
1451,IK Sirius,Yukiya Sugita,27,Left Winger,Japan,500000,Tractor,Iran,"End of loanAug 23, 2020",out,2020
1452,Varbergs BoIS,Gideon Mensah,19,Centre-Back,Ghana,200000,Nordsjaelland,Denmark,loan transfer,in,2020
1453,Varbergs BoIS,Junes Barny,30,Central Midfield,Sweden,200000,No club,No country,0,in,2020
1454,Varbergs BoIS,Robin Book,28,Central Midfield,Sweden,400000,Örebro SK,Sweden,loan transfer,in,2020
1455,Varbergs BoIS,William Kvist,25,Right Midfield,Sweden,0,Landskrona,Sweden,"End of loanJul 28, 2020",in,2020
1456,Varbergs BoIS,Liam Munther,19,midfield,Sweden,50000,Tvååkers IF,Sweden,"End of loanJul 20, 2020",in,2020
1457,Varbergs BoIS,William Kvist,25,Right Midfield,Sweden,0,Landskrona,Sweden,free transfer,out,2020
1458,Varbergs BoIS,Liam Munther,19,midfield,Sweden,50000,Varbergs GIF,Sweden,loan transfer,out,2020
1459,Varbergs BoIS,Alexander Johansson,24,Centre-Forward,Sweden,150000,Sandnes Ulf,Norway,loan transfer,out,2020
1460,Varbergs BoIS,Rasmus Cronvall,18,Centre-Forward,Sweden,100000,Varbergs GIF,Sweden,loan transfer,out,2020
1461,Varbergs BoIS,Liam Munther,19,midfield,Sweden,50000,Tvååkers IF,Sweden,loan transfer,out,2020
1462,Varbergs BoIS,Sebastian Möller,27,Right-Back,Sweden,0,Ljungskile,Sweden,loan transfer,out,2020
1463,Örebro SK,Deniz Hümmet,23,Centre-Forward,Turkey,500000,Elfsborg,Sweden,loan transfer,in,2020
1464,Örebro SK,Romain Gall,25,Right Winger,United States,300000,Malmö FF,Sweden,loan transfer,in,2020
1465,Örebro SK,Rasmus Karjalainen,24,Centre-Forward,Finland,250000,Fortuna Sittard,Netherlands,loan transfer,in,2020
1466,Örebro SK,Isaac Boye,23,Centre-Forward,Nigeria,100000,Ljungskile,Sweden,"End of loanAug 16, 2020",in,2020
1467,Örebro SK,Helmer Andersson,18,Centre-Back,Sweden,100000,Karlslunds IF,Sweden,loan transfer,out,2020
1468,Örebro SK,Alfred Ajdarevic,22,Left Midfield,Kosovo,100000,IK Frej Täby,Sweden,loan transfer,out,2020
1469,Örebro SK,Fabio De Sousa Silva,24,Centre-Back,Brazil,100000,Vasalund,Sweden,loan transfer,out,2020
1470,Örebro SK,Gustav Leijon,19,Goalkeeper,Sweden,25000,Linköping City,Sweden,loan transfer,out,2020
1471,Örebro SK,Arvid Brorsson,21,Centre-Back,Sweden,250000,Örgryte,Sweden,loan transfer,out,2020
1472,Örebro SK,Robin Book,28,Central Midfield,Sweden,400000,Varbergs BoIS,Sweden,loan transfer,out,2020
1473,Örebro SK,Jack Lahne,18,Centre-Forward,Sweden,700000,Amiens SC,France,"End of loanJul 31, 2020",out,2020
1474,Östersunds FK,Malcolm Stolt,19,Central Midfield,Sweden,150000,IFK Östersund,Sweden,0,in,2020
1475,Östersunds FK,Nikolaos Dosis,19,Defensive Midfield,Sweden,250000,Djursholm U19,Sweden,0,in,2020
1476,Östersunds FK,Sebastian Karlsson Grach,19,midfield,Sweden,250000,Djursholm U19,Sweden,0,in,2020
1477,Östersunds FK,Ahmed Awad,28,Centre-Forward,Palästina,100000,Västerås SK,Sweden,0,in,2020
1478,Östersunds FK,Francis Jno-Baptiste,20,Centre-Forward,England,200000,AFC Eskilstuna,Sweden,"End of loanJul 29, 2020",in,2020
